data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-26,2026-07-25,7,46,CAB-RIO,RIO-CAB,semi leito,MANHA,21.0,17.0,,92.0,92.0,0.0,0.0687,0.0,0.0,89.32347826086952,40.861463414634144,,1.2832167832167833,,69.9,,69.9,105.57
2025-07-26,2026-07-25,7,46,CDG-RIO,CDG-RIO,semi leito,MANHA,28.0,35.0,0.0,46.0,46.0,0.0,0.0795,0.0,0.0,142.10777777777778,56.353333333333325,,1.1850033707865169,,95.9,,95.9,199.5
2025-07-26,2026-07-25,7,46,CDG-RIO,RIO-CDG,semi leito,MANHA,6.0,5.0,,46.0,46.0,0.0,0.0761,0.0,0.0,140.54222222222222,56.353333333333325,,1.32985850340136,,107.9,,107.9,199.5
2025-07-26,2026-07-25,7,46,CMP-SAO,CMP-SAO,semi leito,MANHA,34.0,55.0,7.0,186.0,179.0,0.0376,0.026,0.0277,1.0661,55.52199999999998,28.023863636363625,20.76,1.0945098039215697,,39.9,,39.9,41.8
2025-07-26,2026-07-25,7,46,CMP-SAO,SAO-CMP,semi leito,MANHA,21.0,39.0,,139.0,139.0,0.0,0.0235,0.0,0.0,54.70588235294116,28.023863636363625,,1.2438271604938267,,44.9,,44.9,41.8
2025-07-26,2026-07-25,7,46,CMP-SJK,SJK-CMP,semi leito,MANHA,1.0,,,46.0,46.0,0.0,0.0188,0.0,0.0,78.0875,,,1.179164774951077,,49.9,,49.9,83.0
2025-07-26,2026-07-25,7,46,COS-SAO,SAO-COS,semi leito,MANHA,52.0,42.0,2.0,42.0,40.0,0.0476,0.0561,0.0476,0.8485,87.25,36.737857142857145,52.9,1.0,,52.9,,52.9,
2025-07-26,2026-07-25,7,46,CPC-FLN,CPC-FLN,semi leito,MANHA,44.0,21.0,,57.0,57.0,0.0,0.0368,0.0,0.0,271.62,93.13827586206898,,1.1803821428571428,,135.9,,135.9,332.17
2025-07-26,2026-07-25,7,46,CPC-FLN,FLN-CPC,semi leito,MANHA,9.0,23.0,,,,0.0,0.0524,0.0216,0.4126,,93.13827586206898,,1.0,,134.9,,134.9,332.17
2025-07-26,2026-07-25,7,46,CRG-SAO,CRG-SAO,semi leito,MANHA,8.0,8.0,1.0,91.0,90.0,0.011,0.0486,0.009,0.1848,98.5,57.69720930232556,31.9,1.2113636363636364,,53.9,,53.9,164.71
2025-07-26,2026-07-25,7,46,CRG-SAO,SAO-CRG,semi leito,MANHA,6.0,18.0,,134.0,134.0,0.0,0.0648,0.0,0.0,103.25,57.69720930232556,,1.0,,52.9,,52.9,164.71
2025-07-26,2026-07-25,7,46,HOL-SAO,SAO-HOL,semi leito,MANHA,21.0,5.0,,,,0.0,0.0455,0.0476,1.0476,82.0,,,1.491261971830985,,60.9,,60.9,
2025-07-26,2026-07-25,7,46,JDF-SAO,JDF-SAO,semi leito,MANHA,17.0,11.0,1.0,64.0,63.0,0.0156,0.0595,0.0156,0.2625,163.32333333333335,,81.9,1.0,,115.9,,115.9,226.35
2025-07-26,2026-07-25,7,46,MCE-RIO,MCE-RIO,semi leito,MANHA,4.0,4.0,,46.0,46.0,0.0,0.0404,0.0,0.0,,46.771071428571425,,1.2606355151515167,,62.9,,62.9,86.43
2025-07-26,2026-07-25,7,46,MCE-RIO,RIO-MCE,semi leito,MANHA,19.0,16.0,,44.0,44.0,0.0,0.0,0.0,,,46.771071428571425,,1.4797272727272732,,73.9,,73.9,86.43
2025-07-26,2026-07-25,7,46,RAO-SAO,RAO-SAO,semi leito,MANHA,159.0,122.0,2.0,227.0,225.0,0.0088,0.0449,0.0083,0.1857,157.61,66.07292682926828,48.9,1.0463927154195003,,89.9,,89.9,148.52
2025-07-26,2026-07-25,7,46,RAO-SAO,SAO-RAO,semi leito,MANHA,55.0,141.0,2.0,136.0,134.0,0.0147,0.0528,0.0451,0.854,167.51875000000004,66.07292682926828,50.9,1.097575226409585,,89.9,1.0,89.9,148.52
2025-07-26,2026-07-25,7,46,RIO-SAO,RIO-SAO,semi leito,MANHA,225.0,291.0,1.0,58.0,57.0,0.0172,0.0612,0.0156,0.2556,116.54634146341454,88.45113636363638,60.9,1.1832413674372824,,100.9,,100.9,264.6
2025-07-26,2026-07-25,7,46,RIO-SAO,SAO-RIO,semi leito,MANHA,331.0,587.0,6.0,56.0,50.0,0.1071,0.0491,0.0882,1.7976,120.7107142857142,88.45113636363638,63.23,1.146053627023664,,97.9,1.0,97.9,264.6
2025-07-26,2026-07-25,7,46,SAO-SJK,SAO-SJK,semi leito,MANHA,3.0,28.0,2.0,88.0,86.0,0.0227,0.0287,0.0215,0.7511,52.48947368421051,27.433409090909095,18.9,1.2763724556213019,,41.9,,41.9,55.2
2025-07-26,2026-07-25,7,46,SAO-SJK,SJK-SAO,semi leito,MANHA,13.0,12.0,,88.0,88.0,0.0,0.0265,0.0,0.0,46.02500000000004,27.433409090909095,,1.3479472789115625,,41.9,,41.9,55.2
2025-07-26,2026-07-25,7,46,SAO-SJP,SAO-SJP,semi leito,MANHA,39.0,41.0,,45.0,45.0,0.0,0.0411,0.0,0.0,196.84,86.8959090909091,,1.338982420554428,,125.9,,125.9,177.6
2025-07-26,2026-07-25,7,46,SAO-SJP,SJP-SAO,semi leito,MANHA,60.0,52.0,2.0,87.0,85.0,0.023,0.054,0.0113,0.2096,191.03599999999997,86.8959090909091,88.9,1.2708264248704697,,119.9,,119.9,177.6
2025-07-26,2026-07-25,7,46,ARB-SAO,ARB-SAO,semi leito,NOITE,16.0,20.0,5.0,113.0,108.0,0.0442,0.0543,0.0295,0.5425,191.6,126.70227272727271,150.1,1.1202299418604664,,130.9,,130.9,317.4
2025-07-26,2026-07-25,7,46,ARB-SAO,SAO-ARB,semi leito,NOITE,36.0,14.0,2.0,116.0,114.0,0.0172,0.0633,0.0267,0.4221,188.46153846153845,126.70227272727271,88.9,1.0510757575757574,,117.9,,117.9,317.4
2025-07-26,2026-07-25,7,46,BHZ-BSB,BHZ-BSB,leito,NOITE,47.0,46.0,0.0,45.0,45.0,0.0,0.0696,0.0,0.0,278.25,,,1.3317272899957795,,180.9,,180.9,428.62
2025-07-26,2026-07-25,7,46,BHZ-BSB,BSB-BHZ,leito,NOITE,28.0,89.0,2.0,45.0,43.0,0.0444,0.069,0.0444,0.6437,311.6466666666667,,153.9,1.3423576614605346,,193.9,,193.9,428.62
2025-07-26,2026-07-25,7,46,BHZ-CAB,BHZ-CAB,semi leito,NOITE,105.0,145.0,11.0,60.0,49.0,0.1833,0.1833,0.2569,1.4017,164.90000000000003,150.28750000000002,108.35,1.0,,143.9,1.05,151.1,496.32
2025-07-26,2026-07-25,7,46,BHZ-CAB,CAB-BHZ,semi leito,NOITE,378.0,172.0,37.0,120.0,83.0,0.3083,0.1607,0.3022,1.8802,238.77500000000003,150.28750000000002,179.49,1.44611839189617,,218.9,1.0,218.9,496.32
2025-07-26,2026-07-25,7,46,BHZ-CMP,BHZ-CMP,leito individual,NOITE,19.0,29.0,2.0,43.0,41.0,0.0465,0.0597,0.0399,0.6686,204.99,133.00818181818184,132.9,1.2365447916666668,,,,,369.18
2025-07-26,2026-07-25,7,46,BHZ-CMP,CMP-BHZ,leito individual,NOITE,17.0,28.0,1.0,40.0,39.0,0.025,0.0632,0.0217,0.3431,224.99,133.00818181818184,157.9,1.1130112149532705,,,,,369.18
2025-07-26,2026-07-25,7,46,BHZ-GYN,BHZ-GYN,semi leito,NOITE,38.0,17.0,,60.0,60.0,0.0,0.1219,0.0,0.0,,153.51409090909095,,1.1288228571428571,,119.9,,119.9,368.34
2025-07-26,2026-07-25,7,46,BHZ-GYN,GYN-BHZ,semi leito,NOITE,36.0,21.0,,60.0,60.0,0.0,0.1064,0.0,0.0,,153.51409090909095,,1.1512994152046774,,116.9,,116.9,368.34
2025-07-26,2026-07-25,7,46,BHZ-IPA,BHZ-IPA,semi leito,NOITE,24.0,31.0,,92.0,92.0,0.0,0.0529,0.0,0.0,,78.00977272727273,,1.3557609073359105,,104.9,,104.9,154.7
2025-07-26,2026-07-25,7,46,BHZ-IPA,IPA-BHZ,semi leito,NOITE,49.0,41.0,1.0,89.0,88.0,0.0112,0.0381,0.0113,0.296,,78.00977272727273,63.9,1.195896633320506,,101.9,,101.9,154.7
2025-07-26,2026-07-25,7,46,BHZ-MCE,BHZ-MCE,semi leito,NOITE,0.0,1.0,,45.0,45.0,0.0,0.0323,0.0,0.0,192.51333333333332,158.28545454545454,,1.206543658997264,,220.9,,220.9,503.81
2025-07-26,2026-07-25,7,46,BHZ-MCE,MCE-BHZ,semi leito,NOITE,3.0,4.0,1.0,45.0,44.0,0.0222,0.0255,0.0222,0.8704,,158.28545454545454,128.9,1.206543658997264,,220.9,,220.9,503.81
2025-07-26,2026-07-25,7,46,BHZ-MCL,BHZ-MCL,semi leito,NOITE,7.0,49.0,3.0,64.0,61.0,0.0469,0.0907,0.0469,0.517,247.35,111.07627906976741,86.9,1.2710076190476172,,116.9,,116.9,189.9
2025-07-26,2026-07-25,7,46,BHZ-MCL,MCL-BHZ,semi leito,NOITE,62.0,51.0,2.0,64.0,62.0,0.0313,0.079,0.0313,0.3955,241.90000000000003,111.07627906976741,94.9,1.3170485347985348,,132.9,,132.9,189.9
2025-07-26,2026-07-25,7,46,BHZ-RAO,BHZ-RAO,semi leito,NOITE,9.0,43.0,6.0,60.0,54.0,0.1,0.0504,0.0851,1.6889,244.76500000000001,159.79395348837207,188.73,1.5564500000000017,,211.9,,211.9,392.2
2025-07-26,2026-07-25,7,46,BHZ-RAO,RAO-BHZ,semi leito,NOITE,18.0,11.0,3.0,60.0,57.0,0.05,0.0451,0.05,1.1087,261.096,159.79395348837207,161.9,1.4897363636363652,,202.9,,202.9,392.2
2025-07-26,2026-07-25,7,46,BHZ-RIO,BHZ-RIO,semi leito,NOITE,170.0,139.0,3.0,102.0,99.0,0.0294,0.0977,0.0475,0.4863,94.14916666666666,119.5990909090909,102.9,1.104624663939216,,123.9,,123.9,305.52
2025-07-26,2026-07-25,7,46,BHZ-RIO,RIO-BHZ,semi leito,NOITE,176.0,186.0,5.0,120.0,115.0,0.0417,0.0727,0.0312,0.4297,96.59451612903226,119.5990909090909,111.9,1.0541211656441718,,117.9,,117.9,305.52
2025-07-26,2026-07-25,7,46,BHZ-SAO,BHZ-SAO,semi leito,NOITE,114.0,172.0,6.0,149.0,143.0,0.0403,0.0828,0.0333,0.4021,172.54249999999993,121.33977272727272,153.4,1.2919312980030713,,139.9,,139.9,301.5
2025-07-26,2026-07-25,7,46,BHZ-SAO,SAO-BHZ,semi leito,NOITE,160.0,356.0,22.0,150.0,128.0,0.1467,0.0741,0.1392,1.88,174.26952380952375,121.33977272727272,118.08,1.211396259243149,,144.9,1.0,144.9,301.5
2025-07-26,2026-07-25,7,46,BHZ-SJK,SJK-BHZ,semi leito,NOITE,19.0,8.0,5.0,60.0,55.0,0.0833,0.1115,0.0736,0.6602,229.99,162.83452380952386,121.5,1.063375,,117.9,,117.9,531.72
2025-07-26,2026-07-25,7,46,BHZ-UDI,BHZ-UDI,semi leito,NOITE,27.0,17.0,21.0,160.0,139.0,0.1313,0.0893,0.1525,1.7073,,103.67209302325578,172.33,1.314501372997716,,156.9,1.05,164.75,338.07
2025-07-26,2026-07-25,7,46,BHZ-UDI,UDI-BHZ,semi leito,NOITE,32.0,18.0,1.0,100.0,99.0,0.01,0.0869,0.0099,0.1134,398.99,103.67209302325578,87.9,1.1230998671782793,,133.9,,133.9,338.07
2025-07-26,2026-07-25,7,46,BHZ-VIX,BHZ-VIX,semi leito,NOITE,62.0,67.0,24.0,105.0,81.0,0.2286,0.1744,0.1345,0.7714,197.1772727272727,124.00750000000004,94.57,1.2596280303030287,,132.9,,132.9,436.02
2025-07-26,2026-07-25,7,46,BHZ-VIX,VIX-BHZ,semi leito,NOITE,97.0,103.0,26.0,44.0,18.0,0.5909,0.1444,0.3522,2.4388,198.49875,124.00750000000004,128.09,1.3413305466237964,,155.9,1.1548687499999999,180.04,436.02
2025-07-26,2026-07-25,7,46,BOA-MAN,BOA-MAN,semi leito,NOITE,13.0,57.0,1.0,42.0,41.0,0.0238,0.068,0.0238,0.3502,258.02789473684214,132.60681818181817,164.9,1.1,,206.9,,206.9,455.06
2025-07-26,2026-07-25,7,46,BOA-MAN,MAN-BOA,semi leito,NOITE,24.0,32.0,4.0,42.0,38.0,0.0952,0.0534,0.0952,1.7832,278.4276470588235,132.60681818181817,121.9,1.1341,,174.9,1.0,174.9,455.06
2025-07-26,2026-07-25,7,46,CAB-JDF,CAB-JDF,semi leito,NOITE,1.0,16.0,,45.0,45.0,0.0,0.0444,0.0,0.0,,58.472,,1.0,,75.9,,75.9,154.16
2025-07-26,2026-07-25,7,46,CAB-JDF,JDF-CAB,semi leito,NOITE,8.0,13.0,,44.0,44.0,0.0,0.0825,0.0,0.0,140.785,58.472,,1.2173913043478262,,79.9,,79.9,154.16
2025-07-26,2026-07-25,7,46,CAB-RIO,RIO-CAB,semi leito,NOITE,21.0,17.0,1.0,91.0,90.0,0.011,0.0617,0.0095,0.1538,87.43666666666665,39.08371428571429,37.9,1.2254521963824303,,56.9,,56.9,105.57
2025-07-26,2026-07-25,7,46,CAB-SAO,CAB-SAO,semi leito,NOITE,18.0,17.0,,88.0,88.0,0.0,0.1067,0.0415,0.3888,248.31000000000003,132.373488372093,,1.2318644067796567,,176.9,1.0,176.9,450.06
2025-07-26,2026-07-25,7,46,CAB-SAO,SAO-CAB,semi leito,NOITE,24.0,22.0,,88.0,88.0,0.0,0.103,0.0137,0.1333,248.37,132.373488372093,,1.0490344827586218,,149.9,,149.9,450.06
2025-07-26,2026-07-25,7,46,CDG-RIO,CDG-RIO,semi leito,NOITE,28.0,35.0,1.0,46.0,45.0,0.0217,0.0427,0.0217,0.5091,137.58666666666667,53.9874358974359,54.9,1.1802091836734696,,76.9,,76.9,199.5
2025-07-26,2026-07-25,7,46,CDG-RIO,RIO-CDG,semi leito,NOITE,6.0,5.0,,46.0,46.0,0.0,0.0341,0.0,0.0,146.70000000000002,53.9874358974359,,1.321102447552447,,85.9,,85.9,199.5
2025-07-26,2026-07-25,7,46,CGR-SAO,CGR-SAO,semi leito,NOITE,28.0,76.0,2.0,60.0,58.0,0.0333,0.1285,0.0319,0.2484,374.9,177.70615384615382,153.9,1.2429215639810427,,186.9,,186.9,431.29
2025-07-26,2026-07-25,7,46,CMP-RIO,CMP-RIO,semi leito,NOITE,23.0,36.0,1.0,60.0,59.0,0.0167,0.0895,0.0167,0.1862,160.99,89.87886363636368,75.9,1.1616576923076922,,93.9,,93.9,251.5
2025-07-26,2026-07-25,7,46,CMP-RIO,RIO-CMP,semi leito,NOITE,23.0,35.0,,60.0,60.0,0.0,0.1113,0.0,0.0,157.365,89.87886363636368,,1.3023410714285715,,105.9,,105.9,251.5
2025-07-26,2026-07-25,7,46,CMP-SAO,CMP-SAO,semi leito,NOITE,34.0,55.0,,46.0,46.0,0.0,0.041,0.0,0.0,55.27272727272728,28.80909090909091,,1.1448846525096525,,45.9,,45.9,41.8
2025-07-26,2026-07-25,7,46,CMP-SAO,SAO-CMP,semi leito,NOITE,21.0,39.0,,187.0,187.0,0.0,0.0293,0.0,0.0,54.98571428571428,28.80909090909091,,1.1698717948717954,,43.9,,43.9,41.8
2025-07-26,2026-07-25,7,46,CPC-FLN,CPC-FLN,semi leito,NOITE,44.0,21.0,,56.0,56.0,0.0,0.0824,0.0255,0.309,274.432,131.84952380952382,,1.1319016849816819,,152.9,,152.9,332.17
2025-07-26,2026-07-25,7,46,CPC-FLN,FLN-CPC,semi leito,NOITE,9.0,23.0,,56.0,56.0,0.0,0.0726,0.0202,0.2777,272.81,131.84952380952382,,1.1475666281549928,,170.9,,170.9,332.17
2025-07-26,2026-07-25,7,46,CRG-SAO,SAO-CRG,semi leito,NOITE,6.0,18.0,,91.0,91.0,0.0,0.0245,0.0,0.0,103.25,54.04058823529411,,1.0256363636363637,,41.9,,41.9,164.71
2025-07-26,2026-07-25,7,46,GYN-SAO,GYN-SAO,semi leito,NOITE,26.0,32.0,,60.0,60.0,0.0,0.1016,0.0,0.0,328.96181818181816,162.1785714285714,,1.3860762237762252,,188.9,,188.9,609.05
2025-07-26,2026-07-25,7,46,GYN-SAO,SAO-GYN,semi leito,NOITE,24.0,34.0,,60.0,60.0,0.0,0.0772,0.0,0.0,329.98999999999995,162.1785714285714,,1.3770184141546544,,187.9,,187.9,609.05
2025-07-26,2026-07-25,7,46,HOL-SAO,HOL-SAO,semi leito,NOITE,18.0,3.0,,,,0.0,0.0455,0.0476,1.0476,,,,1.6690188405797102,,56.9,,56.9,
2025-07-26,2026-07-25,7,46,IPA-VIX,IPA-VIX,semi leito,NOITE,7.0,3.0,,80.0,80.0,0.0,0.0532,0.0,0.0,,101.70022727272725,,1.8205379972875253,,211.9,,211.9,296.34
2025-07-26,2026-07-25,7,46,IPA-VIX,VIX-IPA,semi leito,NOITE,3.0,2.0,,80.0,80.0,0.0,0.0525,0.0,0.0,,101.70022727272725,,1.4049308974358958,,155.9,,155.9,296.34
2025-07-26,2026-07-25,7,46,JDF-SAO,JDF-SAO,semi leito,NOITE,17.0,11.0,,60.0,60.0,0.0,0.0595,0.0,0.0,161.287,125.15227272727275,,1.0,,104.9,,104.9,226.35
2025-07-26,2026-07-25,7,46,JDF-SAO,SAO-JDF,semi leito,NOITE,9.0,36.0,2.0,60.0,58.0,0.0333,0.0708,0.0333,0.4707,155.32111111111112,125.15227272727275,82.9,1.1281128525876862,,146.9,,146.9,226.35
2025-07-26,2026-07-25,7,46,MCE-RIO,RIO-MCE,semi leito,NOITE,19.0,16.0,1.0,46.0,45.0,0.0217,0.0,0.0169,,,43.01484848484848,30.9,1.2759941387559814,,50.9,,50.9,86.43
2025-07-26,2026-07-25,7,46,MCE-SAO,MCE-SAO,semi leito,NOITE,7.0,11.0,3.0,44.0,41.0,0.0682,0.0347,0.0682,1.9645,276.41,126.3561111111111,80.9,1.206543658997264,,161.9,1.0,161.9,284.28
2025-07-26,2026-07-25,7,46,MCE-SAO,SAO-MCE,semi leito,NOITE,19.0,6.0,2.0,44.0,42.0,0.0455,0.0394,0.0455,1.1525,242.27666666666667,126.3561111111111,80.9,1.206543658997264,,161.9,,161.9,284.28
2025-07-26,2026-07-25,7,46,PAS-SAO,PAS-SAO,semi leito,NOITE,1.0,2.0,,46.0,46.0,0.0,0.0351,0.0,0.0,351.155,99.03750000000001,,1.0,,87.9,,87.9,273.24
2025-07-26,2026-07-25,7,46,PAS-SAO,SAO-PAS,semi leito,NOITE,5.0,21.0,2.0,46.0,44.0,0.0435,0.0252,0.0435,1.7265,206.21,99.03750000000001,61.9,1.0,,92.9,,92.9,273.24
2025-07-26,2026-07-25,7,46,PNV-SAO,SAO-PNV,semi leito,NOITE,7.0,3.0,4.0,45.0,41.0,0.0889,0.0734,0.069,0.9389,,175.06791666666672,132.9,1.1168140350877207,,169.9,1.0,169.9,421.8
2025-07-26,2026-07-25,7,46,QDC-SAO,QDC-SAO,semi leito,NOITE,6.0,1.0,,42.0,42.0,0.0,0.0243,0.0,0.0,293.675,151.3859090909091,,1.2284958964646446,,186.9,,186.9,256.0
2025-07-26,2026-07-25,7,46,QDC-SAO,SAO-QDC,semi leito,NOITE,2.0,1.0,,45.0,45.0,0.0,0.0318,0.0,0.0,312.4185714285714,151.3859090909091,,1.3844811188811172,,210.9,,210.9,256.0
2025-07-26,2026-07-25,7,46,RAO-SAO,RAO-SAO,semi leito,NOITE,159.0,122.0,,48.0,48.0,0.0,0.0575,0.0,0.0,156.24666666666664,75.56547619047619,,1.1847272474410342,,97.9,,97.9,148.52
2025-07-26,2026-07-25,7,46,RAO-SAO,SAO-RAO,semi leito,NOITE,55.0,141.0,,92.0,92.0,0.0,0.0495,0.02,0.4037,160.7558823529412,75.56547619047619,,1.0806891339869282,,88.9,,88.9,148.52
2025-07-26,2026-07-25,7,46,RIO-SAO,RIO-SAO,semi leito,NOITE,225.0,291.0,6.0,150.0,144.0,0.04,0.0674,0.0428,0.6353,109.571111111111,99.77295454545455,70.9,1.177586431092568,,111.9,,111.9,264.6
2025-07-26,2026-07-25,7,46,RIO-SAO,SAO-RIO,semi leito,NOITE,331.0,587.0,14.0,108.0,94.0,0.1296,0.0627,0.0932,1.4858,113.17071428571414,99.77295454545455,76.97,1.161056564245811,,115.9,1.0,115.9,264.6
2025-07-26,2026-07-25,7,46,RIO-STS,RIO-STS,semi leito,NOITE,2.0,8.0,,41.0,41.0,0.0,0.0563,0.0,0.0,159.9,119.35473684210528,,1.0,,108.9,,108.9,353.09
2025-07-26,2026-07-25,7,46,RIO-STS,STS-RIO,semi leito,NOITE,6.0,4.0,,56.0,56.0,0.0,0.0578,0.0,0.0,169.9,119.35473684210528,,1.1710460526315802,,127.9,,127.9,353.09
2025-07-26,2026-07-25,7,46,RIO-UDI,RIO-UDI,semi leito,NOITE,47.0,30.0,5.0,56.0,51.0,0.0893,0.1369,0.0574,0.419,263.182,182.79026315789474,159.5,1.3817586683417107,,247.9,,247.9,549.45
2025-07-26,2026-07-25,7,46,RIO-UDI,UDI-RIO,semi leito,NOITE,37.0,39.0,7.0,56.0,49.0,0.125,0.1347,0.1212,0.9,341.21500000000003,182.79026315789474,156.61,1.4133738993710694,,252.9,1.0,252.9,549.45
2025-07-26,2026-07-25,7,46,RIO-VIX,RIO-VIX,semi leito,NOITE,35.0,55.0,5.0,60.0,55.0,0.0833,0.064,0.0348,0.5433,162.7642105263158,116.54883720930233,112.9,1.0624794871794871,,101.9,,101.9,334.53
2025-07-26,2026-07-25,7,46,RIO-VIX,VIX-RIO,semi leito,NOITE,46.0,49.0,6.0,57.0,51.0,0.1053,0.0633,0.0448,0.7075,146.72545454545454,116.54883720930233,77.07,1.0963389967637527,,105.9,,105.9,334.53
2025-07-26,2026-07-25,7,46,SAO-SJK,SAO-SJK,semi leito,NOITE,3.0,28.0,,46.0,46.0,0.0,0.0254,0.0,0.0,51.78571428571426,30.05022727272728,,1.1727839041095882,,32.9,,32.9,55.2
2025-07-26,2026-07-25,7,46,SAO-SJK,SJK-SAO,semi leito,NOITE,13.0,12.0,,42.0,42.0,0.0,0.0211,0.0,0.0,44.648529411764684,30.05022727272728,,1.3785151948051946,,37.9,,37.9,55.2
2025-07-26,2026-07-25,7,46,SAO-SJP,SAO-SJP,semi leito,NOITE,39.0,41.0,4.0,95.0,91.0,0.0421,0.0618,0.0472,0.7628,180.5232,106.98227272727269,116.9,1.3192349629629654,,137.9,,137.9,177.6
2025-07-26,2026-07-25,7,46,SAO-SJP,SJP-SAO,semi leito,NOITE,60.0,52.0,4.0,53.0,49.0,0.0755,0.0609,0.0755,1.2389,167.3426086956522,106.98227272727269,188.9,1.2994313501144186,,135.9,1.0,135.9,177.6
2025-07-26,2026-07-25,7,46,SAO-UDI,SAO-UDI,semi leito,NOITE,32.0,36.0,,44.0,44.0,0.0,0.0692,0.0351,0.5073,210.49769230769232,129.79216216216219,,1.1568096590909083,,131.9,,131.9,301.0
2025-07-26,2026-07-25,7,46,SAO-UDI,UDI-SAO,semi leito,NOITE,26.0,27.0,,41.0,41.0,0.0,0.0718,0.0477,0.6649,210.12699999999992,129.79216216216219,,1.309144531249999,,141.9,1.0,141.9,301.0
2025-07-26,2026-07-25,7,46,SAO-VIX,SAO-VIX,leito,NOITE,54.0,60.0,5.0,43.0,38.0,0.1163,0.0901,0.0869,0.9647,288.49,217.61108108108107,147.7,1.0249434318554989,,201.9,1.0,201.9,704.45
2025-07-26,2026-07-25,7,46,SAO-VIX,VIX-SAO,leito,NOITE,30.0,68.0,3.0,43.0,40.0,0.0698,0.0914,0.0626,0.6849,296.115,217.61108108108107,198.9,1.1690151734104053,,241.9,,241.9,704.45
2025-07-26,2026-07-25,7,46,BHZ-IPA,BHZ-IPA,semi leito,TARDE,24.0,31.0,0.0,90.0,90.0,0.0,0.0302,0.0,0.0,,74.45230769230768,,1.1096926315789475,,76.9,,76.9,154.7
2025-07-26,2026-07-25,7,46,BHZ-IPA,IPA-BHZ,semi leito,TARDE,49.0,41.0,3.0,92.0,89.0,0.0326,0.0224,0.0101,0.4522,,74.45230769230768,44.23,1.3321217836257306,,91.9,,91.9,154.7
2025-07-26,2026-07-25,7,46,BRU-SAO,BRU-SAO,semi leito,TARDE,34.0,16.0,3.0,46.0,43.0,0.0652,0.0384,0.0623,1.6236,160.69999999999996,,52.23,1.0544521780303033,,71.9,1.0,71.9,143.62
2025-07-26,2026-07-25,7,46,BRU-SAO,SAO-BRU,semi leito,TARDE,10.0,11.0,1.0,42.0,41.0,0.0238,0.0393,0.0238,0.6053,177.33294117647063,,50.9,1.0,,83.9,,83.9,143.62
2025-07-26,2026-07-25,7,46,CAB-JDF,CAB-JDF,semi leito,TARDE,1.0,16.0,,44.0,44.0,0.0,0.0456,0.0,0.0,128.382,60.91416666666666,,1.0,,75.9,,75.9,154.16
2025-07-26,2026-07-25,7,46,CAB-JDF,JDF-CAB,semi leito,TARDE,8.0,13.0,2.0,45.0,43.0,0.0444,0.0825,0.0429,0.5203,142.06000000000003,60.91416666666666,49.9,1.2173913043478262,,92.9,,92.9,154.16
2025-07-26,2026-07-25,7,46,CAB-RIO,CAB-RIO,semi leito,TARDE,31.0,13.0,,46.0,46.0,0.0,0.0541,0.0,0.0,84.95333333333333,39.3295,,1.3910022366522363,,63.9,,63.9,105.57
2025-07-26,2026-07-25,7,46,CGR-SAO,CGR-SAO,semi leito,TARDE,28.0,76.0,0.0,60.0,60.0,0.0,0.0829,0.0,0.0,373.67285714285714,169.80565217391305,,1.1829460761081683,,159.9,,159.9,431.29
2025-07-26,2026-07-25,7,46,CGR-SAO,SAO-CGR,semi leito,TARDE,63.0,153.0,27.0,120.0,93.0,0.225,0.0915,0.2114,2.311,351.23333333333335,169.80565217391305,140.42,1.1970046296296322,,171.9,1.12625,193.6,431.29
2025-07-26,2026-07-25,7,46,CMP-SAO,CMP-SAO,semi leito,TARDE,34.0,55.0,7.0,233.0,226.0,0.03,0.0196,0.0261,1.3303,56.02608695652174,28.906363636363633,22.33,1.1973075396825394,,40.9,,40.9,41.8
2025-07-26,2026-07-25,7,46,CMP-SAO,SAO-CMP,semi leito,TARDE,21.0,39.0,3.0,140.0,137.0,0.0214,0.0339,0.013,0.3824,54.661111111111104,28.906363636363633,21.9,1.237369526546252,,44.9,,44.9,41.8
2025-07-26,2026-07-25,7,46,CMP-SJK,CMP-SJK,semi leito,TARDE,0.0,3.0,,46.0,46.0,0.0,0.0099,0.0,0.0,86.7,32.73722222222222,,1.2793677884615378,,53.9,,53.9,83.0
2025-07-26,2026-07-25,7,46,CPC-FLN,CPC-FLN,leito individual,TARDE,44.0,21.0,2.0,43.0,41.0,0.0465,0.0656,0.0465,0.7092,,,201.9,1.420852380952381,,,,,332.17
2025-07-26,2026-07-25,7,46,CRG-SAO,CRG-SAO,semi leito,TARDE,8.0,8.0,5.0,134.0,129.0,0.0373,0.0391,0.0329,0.8407,98.5,57.11761904761906,54.9,1.2201434450323347,,49.9,,49.9,164.71
2025-07-26,2026-07-25,7,46,MCE-RIO,MCE-RIO,semi leito,TARDE,4.0,4.0,,44.0,44.0,0.0,0.0404,0.0,0.0,,,,1.2760151259968113,,50.9,,50.9,86.43
